Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.08503991640551084,0.10262262018767254,0.4337307139925269,0.020508574005670032,0.013514496090891708,0.036984870354621245,0.2678720765563725,0.0007526037180597606,0.021365849548798086,0.017608279139876323
2,0.11842238498177823,0.01931054952492149,0.12632349975583976,0.01711354598396859,0.010827473022202412,0.06092761458221959,0.012228176514989598,0.0035165570859187383,0.6268648497453637,0.00446534880279783
3,0.6966071695480095,0.0073878039089927605,0.00033233965244507975,0.0015907886473190093,0.02061629464207828,0.01094937801918077,0.027483600553126555,0.20417051709379405,0.0006866540052046438,0.03017545392984935
4,0.9630682323309749,0.01816343103631329,0.000512953792143286,6.364888157812511e-05,0.0021447294165748846,0.000299414427158161,0.007048116087796181,0.006836065018554775,2.1041729370609445e-05,0.001842367279535797
5,0.9804733478707756,0.0030719070981736576,0.000126028148012019,0.00028752101373026925,0.0003158818370031123,0.007308906403915379,0.001628497025368213,0.005465891929866371,9.786770337771643e-05,0.0012241509697778713
6,0.06829305489568828,0.0002756298097436115,0.0005848623041565384,0.002183173022798085,0.04427513370423319,0.025558838817932236,0.005773815751235894,0.8479746180862285,1.5797447890752655e-05,0.00506507616009264
7,0.06092537409331395,0.030918702062034835,0.01269200270645495,0.016811031977865817,0.10856044501262657,0.14690792383450843,0.040694241831314606,0.0018189592958214827,0.5763241060298412,0.004347213156218217
8,0.5670632654028561,0.009060328412276757,0.0005255405333707275,0.0026870965843840172,0.27370996262958375,0.0015122374508210667,0.06677562785560559,0.07174413166471384,0.00043326504592797394,0.006488544420460084
9,0.9372659492028802,0.0009259206914130333,0.0018980689211918118,0.0003374635225614743,0.01519038560991928,0.008185301423147214,0.008491752322095852,0.025821511071688685,0.00011681489628443709,0.0017668323388179428
10,0.4613168362158767,0.49871163432386595,0.020633805772707837,0.0017086923724593925,0.0016312332640581399,0.0033734499021988206,0.000638845516218357,0.006318643109209021,0.005398633081089931,0.0002682264423157991
11,0.8469750653767318,0.022983899369278304,0.0019181659371421765,0.0004062911193740917,0.04717269602617308,0.019724291769715477,0.0453480488934605,0.011524086893182925,0.00010712686142843113,0.0038403277535132177
12,0.2623450707009033,0.01896749973679179,0.02256165655063329,0.029985536856098925,0.24963187349140833,0.004910233963107623,0.06300974874263292,0.0645770605243586,0.0036939116036807484,0.2803174078303845
13,0.7709429711920475,0.20650645048132982,0.009467741053627798,9.765729928532924e-05,0.0006139138289154446,0.003899665036877368,0.003912159427159076,0.00027277990704344525,0.00014030277809275692,0.004146358995621318
14,0.29280656853081566,0.04271938931175704,0.0024795319377578923,0.06867133844207066,0.11988736553614444,0.013151129484452347,0.008559602588664126,0.41356526262905613,0.014477412650204925,0.023682398889076906
15,0.26657381922643614,0.029116553562732586,0.0005512082394514402,0.4492387413677067,0.14601292376486405,0.034856585949227935,0.053283316935397236,0.017072512572999195,0.00060999965374725,0.002684338727437377
16,0.40988334463178894,0.03241171643861367,0.0007029660760610707,0.033941978867021,0.026491776129717086,0.002813087002969426,0.19481957737767164,0.27435716972207824,8.823858184533166e-05,0.02449014517223362
17,0.24165876243169782,0.1986961177057217,0.28806545956427604,0.021970661773796536,0.12894015378075036,0.05071094487786882,0.00954319034953804,0.0035852849279104466,0.027024637851418877,0.0298047867370213
18,0.9469951828632365,0.046355154056860304,0.001214885980373692,4.753379214412144e-06,0.0005957160695476454,8.744120482630711e-05,0.0007778819367112447,0.0031848420292573663,1.0226560650723648e-05,0.0007739159193219104
19,0.1889944296088075,0.010178152453880226,0.513398072712851,0.004485187974061059,0.015355241286789523,0.24503655576845934,0.00290028005161671,0.006323395587282745,0.006944866405261526,0.006383818150990545
20,0.1650306917959444,0.8092655108300509,0.0002897533829140066,0.0008638985982760689,0.002587532547690723,0.006823161172431181,0.006457891572346138,0.00037292206903169895,0.007391969852970725,0.000916668178344109
21,0.20276780638524144,0.7582589107780177,0.029326055127189183,0.0006583798746563397,0.0001690323834485599,0.0005401505882943499,0.004757917445458434,0.0007624173573159729,0.0020348816235591827,0.0007244484368188409
22,0.5823468655130765,0.024750273530313675,0.06294913477441133,0.009810354482849448,0.025171838096201,0.029551490778547827,0.16343358232584876,0.054510062946313054,0.004391537114326836,0.0430848604381116
23,0.7996982840276382,0.05226883002610749,0.017693793052874596,0.030693348287418393,0.03466445612169799,0.005844436553562951,0.0037548760998266334,0.032035087734565725,0.00034053824871710446,0.02300634984759106
24,0.3629275594015426,0.3061728800969703,0.004641927256825169,0.13703601516323735,0.00153356466270695,0.028305697824850273,0.05399687060356485,0.07996216489277636,0.0013740933184493746,0.024049226779076872
25,0.6397999322535706,0.0967960836428933,0.12480125497559211,0.000785481942930928,0.001431698631436159,0.0039043503473594884,0.007869785303418348,0.12162159430771674,8.065391271961342e-05,0.002909164682362853
26,0.06502716011150043,0.23761701951566314,0.01039251759393978,0.573718108377919,0.01650555092019588,0.016391262038851964,0.04893456970501537,0.0016629243881516036,0.0025776045165411985,0.027173282832221642
27,0.021602841865451687,0.27474253415213457,0.5950492432520806,0.01205358506526573,0.0022339709728679013,0.08036593601826013,0.0031541523910903423,5.4696248023499456e-05,0.007574667332312909,0.003168372702512577
28,0.07618233987874078,0.0001773836177844235,0.01643342392301573,0.0013137093351782275,0.03278410356912442,0.003888872337589505,0.0038765772112523155,0.8491606236840084,0.009850393832634701,0.006332572610671464
29,0.2526881147484853,0.0004755766565921599,0.0017939537706022394,0.008364102878081781,0.05169414019271431,0.059401636886495524,0.007603055162439431,0.5132744634059876,0.10024153539428604,0.004463420904315543
30,0.9217546204409052,0.0030650201519045674,0.008157490883807912,0.001857378568039195,0.040750027982565856,0.006461894265840362,0.012647514912723043,0.004833724325325931,0.0001577093842254754,0.000314619084662384
31,0.16833962993454285,0.037189243192826904,0.0010990914506806087,0.7332301797614168,0.001059953280116959,0.02781870693929034,0.0077091325452409735,0.0022028746037801774,0.000183416013235301,0.021167772278868943
