Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.07970405243141349,0.10696006589952718,0.42498768930358716,0.019725928963698406,0.012355702877933925,0.03571535924014053,0.2833777153151203,0.0010262780807184855,0.015198597215959552,0.020948610671901083
2,0.212392580984373,0.023670727438048836,0.1804713585697451,0.027819072998215788,0.011685800542580886,0.06288076279502401,0.017912878636779976,0.005885629836262343,0.4524354306379677,0.004845757561002323
3,0.7104555258885961,0.006990071954537669,0.0004166054595938535,0.001868279885670781,0.0228265515486795,0.015236908001381312,0.02991595122557046,0.1799251828114366,0.001252871243311029,0.03111205198122273
4,0.9342252085369724,0.02810538368012892,0.0012522121287940437,0.00013550288003761647,0.004341976235674286,0.000659001995528399,0.015563430056559328,0.011457053442760259,0.00010520007509560811,0.004155030968449076
5,0.9527333869410819,0.005364081842215337,0.00028802463899019746,0.000750175789441714,0.000667002460337865,0.02045556487490158,0.003605417913413994,0.012287005764130332,0.0005264789273917142,0.003322860848095213
6,0.24954370439440912,0.0008556174141221059,0.003672588901158182,0.010584757363199082,0.14268965486151705,0.10325464955680264,0.028171313075226218,0.44581066541729,6.12720953982561e-05,0.015355776920877272
7,0.08385433662593425,0.05925220233594738,0.012638812155973964,0.021921645229241497,0.14277986616667018,0.18990817202024604,0.046777303840000214,0.0035099101989231572,0.433354111595616,0.006003639831447134
8,0.5627185259297564,0.00689735443485967,0.0005103481395983948,0.0037738195750426527,0.23979125888812758,0.0013983501814185183,0.08725556381692715,0.08795203785126174,0.0007570641535926184,0.008945677029415183
9,0.9028304552168441,0.0011783829354205407,0.007102557302817756,0.0007899104867796026,0.0278694723481326,0.01640952046744185,0.01291406717621497,0.02782337367701161,0.0004006692188480478,0.002681591170488899
10,0.4692474101153253,0.48053487781376714,0.020807149762709285,0.0019607869673293524,0.0013922026856252657,0.004695019192595896,0.0006834665270892176,0.009664838570588,0.010663653344613735,0.0003505950203569668
11,0.8345250347213207,0.020283011007137614,0.0023560935357658207,0.00031298719872232313,0.04588403035291921,0.02540648729353641,0.058147087185573834,0.009432136915162342,0.00011803774143988534,0.0035350940484217665
12,0.24341237647151628,0.018322583994513166,0.03724098320060457,0.05011988298940266,0.21377838484667328,0.0031596227569751826,0.07121323959599708,0.07705584180563328,0.0030761700151283864,0.28262091432355596
13,0.775433265883824,0.19008231456590774,0.01682825169438094,0.00012788718604707616,0.0009120164236277333,0.004618596084169418,0.004665679999326928,0.00032144177135696593,0.00044451994587356967,0.00656602644548555
14,0.29238698480617076,0.05795978110091522,0.002367486848470059,0.09248592830599188,0.133161807678657,0.014419640914360751,0.0072053981440254496,0.35011931036757266,0.031800072989822424,0.018093588844013766
15,0.2970516417958089,0.021094315176834043,0.0003546000228625685,0.4549225144210907,0.12047504664801152,0.031843639739770335,0.052452431292804934,0.018176005125094558,0.0006932368290860934,0.0029365689486364273
16,0.4134808969160761,0.03902201910844403,0.0005993224164648247,0.059127272837697156,0.030023178819534733,0.0020135416222162826,0.1877172883488873,0.24502414437022368,0.00010705031821777913,0.02288528524223822
17,0.24487889434692847,0.214650598433733,0.23670876758460085,0.024029711608527578,0.15808171943549648,0.036217483865476546,0.010190036863089372,0.005832945144857463,0.027912305659050608,0.04149753705823962
