Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.09392345651335707,0.10504421541491697,0.6035686830808402,0.023559055262026406,0.014194258050209728,0.047464988598965085,0.04995229420637641,0.0018974490621013335,0.04066242692357473,0.019733172887632006
2,0.17226640288543596,0.067270289965792,0.3541028733212807,0.026673383822219402,0.02184807473953592,0.12433754098318843,0.0336833966494955,0.011745605214724597,0.1721164675954967,0.01595596482283065
3,0.7383848188229807,0.009115334352519724,0.0031639992436377,0.0038872123520715045,0.014631885621972667,0.012829630755121476,0.023291655282414878,0.17571090373308917,0.001411532034917131,0.01757302780127504
4,0.9693328909302487,0.022172955233921692,0.0004724094704667632,0.0004414581542645563,0.0009527263163184339,0.00013713978668049726,0.0024317633796510202,0.0019133980647858863,5.244435281829566e-05,0.002092814310844332
5,0.9838073510814751,0.0034026962696953452,0.0005130194989255688,0.0008166577679236496,0.000977201151773162,0.0018391114949346337,0.0017536075414621725,0.0036377454927651424,0.00019411451749088283,0.003058495183554257
6,0.2259172966901641,0.00040986242887644666,0.002006594857454942,0.008869359084521092,0.023554255555073043,0.030515184449626306,0.013803787816060715,0.6822954113579154,0.00045715189047369314,0.01217109586983438
7,0.10932841346958572,0.13362427607783858,0.07087016640818584,0.06929978519656901,0.0678409600580872,0.13833349777493686,0.08271380709696945,0.008485603119533601,0.2974855705631471,0.022017920235146687
8,0.7748143917509609,0.009028554059786482,0.0017950337459861267,0.008504507450047851,0.0393923614150709,0.0037198119200819372,0.05734323075104418,0.08413198627866722,0.0011650347708632397,0.020105087857491023
9,0.9380850968823368,0.0011845347156127148,0.002441060621615584,0.0008877216572708607,0.007774221616522423,0.003784384217827865,0.004701134598321678,0.03832298080475095,0.0005122158776174826,0.0023066490081238376
10,0.4314163693804409,0.4805756356253353,0.048987119969854255,0.0040105955112398565,0.0024737337186297795,0.0071943411350751055,0.004594147887891787,0.009058697121210093,0.005963786672879543,0.005725572977443202
11,0.8061147211691512,0.02524394663036839,0.007983751994856958,0.001799441799636568,0.03703229750651816,0.009714764113322897,0.045031030563052556,0.05252274235007792,0.0008137103666653744,0.013743593506350193
12,0.225022298461207,0.022399868829565284,0.04735511739109715,0.0964026164031642,0.0834678258340799,0.01470979262993069,0.13156021920800207,0.11869260786286971,0.013812116416253198,0.24657753696383075
13,0.8583246267236286,0.11012023938739515,0.016994019100374964,0.000728968802243724,0.0007471311404829515,0.0024056687567286395,0.0035136507926910054,0.0019459425985643242,0.0004959990499681407,0.0047237536479225175
14,0.22770498305198952,0.03262543257137561,0.01636652040792379,0.14393533004313785,0.07781186800225148,0.035932401654039596,0.03520207884252085,0.3217389267313736,0.029416370185999484,0.0792660885093882
15,0.23376546194752107,0.027883774486099785,0.0016720518509908673,0.5249540040423376,0.06540273759943997,0.027576081984037184,0.06675813425798141,0.019365134475429667,0.002507339615727012,0.030115279740435402
16,0.3966922884150221,0.040836424058460156,0.003116068000305933,0.12297725996225954,0.02442022858903705,0.010907904121712973,0.05669208639455788,0.29875579994674284,0.001588641275631597,0.04401329923626989
17,0.1714142038443668,0.20444826671667174,0.3769198211167793,0.06425927244872892,0.02664237815419154,0.05697593561963043,0.020666614995164194,0.004807990384238059,0.05511508494339785,0.01875043177683127
18,0.9830152387240814,0.01427873834097388,0.0008141168199043536,4.745658120609284e-05,0.00038163527312947733,4.684523421843944e-05,0.00040295397367618135,0.0004186006861245069,2.126861481226468e-05,0.0005731457518736351
19,0.2693474644657431,0.011558278337107998,0.4859245204117303,0.015693439207789768,0.010496530034570213,0.14502710022176404,0.008262985652414012,0.011985652055915988,0.030674891254204962,0.01102913835875967
20,0.25565575583584904,0.7185142557472698,0.0023559819333663196,0.004259922528125187,0.0033470280478906803,0.0019977156301931565,0.00952068301335528,0.00034738158688641166,0.00215451327352975,0.0018467624035344023
21,0.13398800673364294,0.7678520761723489,0.08067670118945804,0.0028088905458257644,0.0003390237497373096,0.0013426279235478995,0.006261125452665718,0.0017383620733919915,0.0015675716952519392,0.0034256144641295226
22,0.3939870075843336,0.024202612041571543,0.09167218541720848,0.02667733018181704,0.041502096033778184,0.0360894724457816,0.08294541262756681,0.1839166573718022,0.018705132217085935,0.10030209407905458
23,0.8145441866870469,0.034451068583895114,0.019323051248502032,0.039955020739849724,0.016456335808041175,0.003662407077962348,0.0087777618593353,0.04140075166275226,0.0010590135307148064,0.020370402801900393
24,0.4000710987513373,0.21546316538114618,0.01252033383974381,0.16794020843080568,0.009332965109147955,0.01573596838368969,0.05591960440643193,0.06279746165624624,0.0022939505729210087,0.0579252434685301
25,0.6847641024522346,0.11806315486554823,0.09677125540166612,0.004353088113819952,0.0021761993078356534,0.004288963300728727,0.010873868750647083,0.06413343269280575,0.000769819228425872,0.013806115886287895
26,0.09855926536663683,0.18927482957055894,0.012432868026571564,0.5961699639019574,0.013357376197491569,0.028549228036253434,0.03448360988748944,0.0018834021636956937,0.004912962295375471,0.02037649455396963
27,0.02912437396984289,0.14887537679025678,0.7643999289492129,0.012838809961446073,0.0022997075695354178,0.0299515548801808,0.0049298408117350884,0.0001500815213885801,0.005390288316594167,0.0020400372298072073
28,0.17859349943198477,0.0008257180160436375,0.02652842658332954,0.006258184882289329,0.037346281583415845,0.016368621292539368,0.013875388986939607,0.6858907259811656,0.010772872307302362,0.023540280934989843
29,0.3192116625986039,0.0010968007732819317,0.010767216941098912,0.01176555290542067,0.07080454514506097,0.07175523342985497,0.03692341563804348,0.42312276865159465,0.027951772395494956,0.026601031521545544
